,,CHICK,CHICK,CHICK,CHICK,CHICK,CHICK,CHICK,CHICK,CHPIB,CHPIB,CHPIB,CHPIB,CHPIB,CHPIB,CHPIB,CHPIB,CIOIN,CIOIN,CIOIN,CIOIN,CIOIN,CIOIN,CIOIN,CIOIN,DANRE,DANRE,DANRE,DANRE,DANRE,DANRE,DANRE,DANRE,ECNAU,ECNAU,ECNAU,ECNAU,ECNAU,ECNAU,ECNAU,ECNAU,ERCAL,ERCAL,ERCAL,ERCAL,ERCAL,ERCAL,ERCAL,ERCAL,FELCA,FELCA,FELCA,FELCA,FELCA,FELCA,FELCA,FELCA,GADMO,GADMO,GADMO,GADMO,GADMO,GADMO,GADMO,GADMO,HUMAN,HUMAN,HUMAN,HUMAN,HUMAN,HUMAN,HUMAN,HUMAN,KAKAP,KAKAP,KAKAP,KAKAP,KAKAP,KAKAP,KAKAP,KAKAP,LEPOC,LEPOC,LEPOC,LEPOC,LEPOC,LEPOC,LEPOC,LEPOC,MOUSE,MOUSE,MOUSE,MOUSE,MOUSE,MOUSE,MOUSE,MOUSE,ORANA,ORANA,ORANA,ORANA,ORANA,ORANA,ORANA,ORANA,ORYLA,ORYLA,ORYLA,ORYLA,ORYLA,ORYLA,ORYLA,ORYLA,PHOSI,PHOSI,PHOSI,PHOSI,PHOSI,PHOSI,PHOSI,PHOSI,PODMU,PODMU,PODMU,PODMU,PODMU,PODMU,PODMU,PODMU,SALTR,SALTR,SALTR,SALTR,SALTR,SALTR,SALTR,SALTR,SARHA,SARHA,SARHA,SARHA,SARHA,SARHA,SARHA,SARHA,TAEGU,TAEGU,TAEGU,TAEGU,TAEGU,TAEGU,TAEGU,TAEGU,XENTR,XENTR,XENTR,XENTR,XENTR,XENTR,XENTR,XENTR
OMAAugustus20,25,115.0,0.9043478260869565,0.5125429043826009,0.0,1.0,1.0,1.0,2.0,115.0,2.0,4.1989973740606725,0.0,1.0,1.0,1.0,24.0,115.0,0.6173913043478261,0.695633104239006,0.0,0.0,1.0,1.0,4.0,115.0,1.373913043478261,0.7775452778063165,0.0,1.0,1.0,2.0,4.0,115.0,1.391304347826087,0.8345147994011414,0.0,1.0,2.0,2.0,4.0,115.0,0.7304347826086957,0.7871973284172633,0.0,0.0,1.0,1.0,6.0,115.0,1.017391304347826,0.7252659366543356,0.0,1.0,1.0,1.0,6.0,115.0,1.8608695652173912,2.5782047219142017,0.0,1.0,2.0,2.0,21.0,115.0,1.2521739130434784,1.2200336367297822,0.0,1.0,1.0,1.0,8.0,115.0,0.8695652173913043,0.5383819020581656,0.0,1.0,1.0,1.0,2.0,115.0,0.8260869565217391,0.5341146070132012,0.0,1.0,1.0,1.0,2.0,115.0,1.5478260869565217,2.6399211785843275,0.0,1.0,1.0,1.0,24.0,115.0,0.9043478260869565,0.7720320991813002,0.0,0.0,1.0,1.0,6.0,115.0,1.4782608695652173,1.07072549668197,0.0,1.0,2.0,2.0,9.0,115.0,1.008695652173913,0.7193521960753818,0.0,1.0,1.0,1.0,3.0,115.0,1.2608695652173914,2.2442400211009543,0.0,1.0,1.0,1.0,23.0,115.0,2.9130434782608696,2.1421632671216586,0.0,2.0,3.0,4.0,15.0,115.0,1.0434782608695652,0.7879721291249144,0.0,1.0,1.0,1.0,5.0,115.0,0.8956521739130435,0.5193435979124044,0.0,1.0,1.0,1.0,2.0,115.0,1.1043478260869566,2.4686593884538572,0.0,0.0,1.0,1.0,24.0
OMAAugustus20,26,85.0,1.1058823529411765,0.900046684130021,0.0,1.0,1.0,1.0,6.0,85.0,2.635294117647059,5.681731499211455,0.0,1.0,1.0,1.0,25.0,85.0,0.7529411764705882,0.8715869810559462,0.0,0.0,1.0,1.0,5.0,85.0,1.388235294117647,0.8322962734716128,0.0,1.0,2.0,2.0,3.0,85.0,1.5176470588235293,1.1711996770292372,0.0,1.0,2.0,2.0,9.0,85.0,0.7411764705882353,0.6201563008911657,0.0,0.0,1.0,1.0,3.0,85.0,1.1176470588235294,1.80878652236061,0.0,1.0,1.0,1.0,14.0,85.0,1.3764705882352941,1.2533428690262436,0.0,1.0,1.0,2.0,10.0,85.0,1.2823529411764707,1.2306769788740393,0.0,1.0,1.0,2.0,7.0,85.0,1.0705882352941176,0.8561852727584817,0.0,1.0,1.0,1.0,6.0,85.0,0.9764705882352941,0.7396342498352897,0.0,1.0,1.0,1.0,4.0,85.0,1.4823529411764707,1.6662744636569615,0.0,1.0,1.0,1.0,8.0,85.0,0.9764705882352941,0.654225652570879,0.0,1.0,1.0,1.0,3.0,85.0,1.4823529411764707,0.907793828936032,0.0,1.0,2.0,2.0,4.0,85.0,0.9294117647058824,0.869978588873335,0.0,0.0,1.0,1.0,5.0,85.0,1.5176470588235293,2.5147742713520715,0.0,1.0,1.0,1.0,22.0,85.0,2.788235294117647,1.5818473050072006,0.0,2.0,3.0,4.0,6.0,85.0,0.9529411764705882,0.8151231626620135,0.0,1.0,1.0,1.0,6.0,85.0,0.9882352941176471,0.7318293719794777,0.0,1.0,1.0,1.0,5.0,85.0,0.9176470588235294,1.093397552257601,0.0,0.0,1.0,1.0,9.0
OMAAugustus20,27,67.0,1.044776119402985,0.6838579469029286,0.0,1.0,1.0,1.5,2.0,67.0,2.5671641791044775,5.39703588849729,0.0,1.0,1.0,2.0,26.0,67.0,0.8507462686567164,0.8211915094854657,0.0,0.0,1.0,1.0,5.0,67.0,1.2686567164179106,0.9782806431359609,0.0,1.0,1.0,2.0,5.0,67.0,1.208955223880597,0.9619631668251951,0.0,0.0,1.0,2.0,4.0,67.0,1.507462686567164,4.387907399123594,0.0,0.0,1.0,1.0,26.0,67.0,1.1194029850746268,0.7075863382312864,0.0,1.0,1.0,2.0,3.0,67.0,1.2686567164179106,0.9306577920081142,0.0,1.0,1.0,2.0,4.0,67.0,1.7164179104477613,2.4973074600411915,0.0,1.0,1.0,2.0,20.0,67.0,1.0298507462686568,0.7171101359503768,0.0,1.0,1.0,1.0,3.0,67.0,0.9402985074626866,1.2538497930304835,0.0,0.0,1.0,1.0,9.0,67.0,1.9253731343283582,2.017449881738802,0.0,1.0,1.0,2.0,9.0,67.0,1.0597014925373134,0.8326772632267008,0.0,1.0,1.0,1.0,4.0,67.0,1.1791044776119404,1.0433828016299784,0.0,0.0,1.0,2.0,6.0,67.0,1.1343283582089552,0.8685676538618868,0.0,1.0,1.0,1.5,4.0,67.0,1.5522388059701493,2.098221339752432,0.0,1.0,1.0,2.0,15.0,67.0,2.3582089552238807,1.504553618865011,0.0,1.0,2.0,4.0,5.0,67.0,1.0895522388059702,1.0972602697183962,0.0,1.0,1.0,1.0,8.0,67.0,1.0895522388059702,0.7926048976286431,0.0,1.0,1.0,2.0,3.0,67.0,1.0895522388059702,2.2410180538505933,0.0,0.0,1.0,1.0,18.0
OMAAugustus20,28,63.0,0.9841269841269841,1.0997369699022537,0.0,0.0,1.0,1.0,8.0,63.0,3.634920634920635,6.701712798164619,0.0,1.0,1.0,2.0,27.0,63.0,0.8253968253968254,0.8139842778001847,0.0,0.0,1.0,1.0,5.0,63.0,1.3968253968253967,1.0086669986587782,0.0,1.0,1.0,2.0,4.0,63.0,1.7777777777777777,3.0556370142286235,0.0,1.0,1.0,2.0,24.0,63.0,1.1428571428571428,2.249423889377318,0.0,0.0,1.0,1.0,16.0,63.0,1.0317460317460319,0.7177081347719768,0.0,1.0,1.0,2.0,2.0,63.0,1.4285714285714286,2.02973290563137,0.0,1.0,1.0,2.0,14.0,63.0,1.5238095238095237,1.5745674557830351,0.0,1.0,1.0,2.0,9.0,63.0,1.0634920634920635,1.119807239648081,0.0,0.5,1.0,1.0,8.0,63.0,0.9841269841269841,0.8705219697078207,0.0,0.0,1.0,1.5,4.0,63.0,1.5555555555555556,1.8296639721260448,0.0,1.0,1.0,2.0,11.0,63.0,0.9841269841269841,0.706925727085209,0.0,1.0,1.0,1.0,3.0,63.0,1.3174603174603174,1.029020781403946,0.0,0.5,1.0,2.0,4.0,63.0,1.1111111111111112,0.8054474034431185,0.0,1.0,1.0,2.0,3.0,63.0,1.4444444444444444,2.53859103528797,0.0,0.5,1.0,2.0,20.0,63.0,2.3968253968253967,1.6513892737747042,0.0,1.0,3.0,3.5,6.0,63.0,1.0317460317460319,0.7822270516073045,0.0,0.5,1.0,1.5,3.0,63.0,1.1587301587301588,1.370264269382643,0.0,1.0,1.0,1.0,10.0,63.0,1.2063492063492063,1.6863659167334732,0.0,0.0,1.0,1.0,8.0
OMAAugustus20,29,48.0,1.2708333333333333,2.3766558244309204,0.0,0.0,1.0,2.0,16.0,48.0,3.5625,7.254950620827016,0.0,1.0,1.0,2.0,28.0,48.0,0.6875,0.5518344648495096,0.0,0.0,1.0,1.0,2.0,48.0,1.4791666666666667,1.1106751508790236,0.0,1.0,2.0,2.0,4.0,48.0,1.5416666666666667,1.4869407882634122,0.0,1.0,1.5,2.0,9.0,48.0,0.7708333333333334,0.8565041101945406,0.0,0.0,1.0,1.0,4.0,48.0,1.1875,0.9818837735092942,0.0,0.75,1.0,2.0,4.0,48.0,1.9166666666666667,2.1618878012626435,0.0,1.0,1.5,2.0,12.0,48.0,1.375,1.248403235456346,0.0,0.0,1.0,2.0,5.0,48.0,1.0625,0.8355467059789897,0.0,0.0,1.0,2.0,3.0,48.0,1.4166666666666667,2.191213919204675,0.0,1.0,1.0,1.25,15.0,48.0,1.6875,1.9802885025145929,0.0,0.75,1.0,2.0,11.0,48.0,1.0416666666666667,0.7978250577006437,0.0,0.0,1.0,2.0,3.0,48.0,1.8958333333333333,3.708756649677197,0.0,0.75,1.0,2.0,26.0,48.0,1.3958333333333333,1.7952607033263444,0.0,0.75,1.0,2.0,12.0,48.0,1.2083333333333333,1.1100763503228501,0.0,1.0,1.0,2.0,7.0,48.0,2.7708333333333335,1.7773944991683075,0.0,2.0,3.0,4.0,7.0,48.0,0.875,0.7614376100788253,0.0,0.0,1.0,1.0,2.0,48.0,0.8958333333333334,0.8809951658604622,0.0,0.0,1.0,1.0,4.0,48.0,0.9583333333333334,0.9215697369932694,0.0,0.0,1.0,1.0,4.0
OMARP20,2,6334.0,0.08225449952636564,0.2747737555322866,0.0,0.0,0.0,0.0,1.0,6334.0,0.133722766024629,0.34038107984487764,0.0,0.0,0.0,0.0,1.0,6334.0,0.05825702557625513,0.2342473214467643,0.0,0.0,0.0,0.0,1.0,6334.0,0.12930217871802968,0.3355605795015038,0.0,0.0,0.0,0.0,1.0,6334.0,0.1332491316703505,0.3398706186220431,0.0,0.0,0.0,0.0,1.0,6334.0,0.12519734764761603,0.33096867797517937,0.0,0.0,0.0,0.0,1.0,6334.0,0.07514998421218819,0.26365401331287536,0.0,0.0,0.0,0.0,1.0,6334.0,0.1381433533312283,0.3450776248349354,0.0,0.0,0.0,0.0,1.0,6334.0,0.04878433849068519,0.21543387433067102,0.0,0.0,0.0,0.0,1.0,6334.0,0.08462267129775813,0.27834134841001856,0.0,0.0,0.0,0.0,1.0,6334.0,0.09993684875276286,0.2999394577416559,0.0,0.0,0.0,0.0,1.0,6334.0,0.04262709188506473,0.20203085642910135,0.0,0.0,0.0,0.0,1.0,6334.0,0.0737290811493527,0.2613501242231022,0.0,0.0,0.0,0.0,1.0,6334.0,0.1758762235554152,0.3807448812623687,0.0,0.0,0.0,0.0,1.0,6334.0,0.06646668771708242,0.2491157659527384,0.0,0.0,0.0,0.0,1.0,6334.0,0.11051468266498263,0.31355495473287526,0.0,0.0,0.0,0.0,1.0,6334.0,0.20618882222923904,0.4045996003420795,0.0,0.0,0.0,0.0,1.0,6334.0,0.05636248815914114,0.23063858367788118,0.0,0.0,0.0,0.0,1.0,6334.0,0.09109567413956425,0.2877678339062353,0.0,0.0,0.0,0.0,1.0,6334.0,0.06851910325228923,0.2526545344598453,0.0,0.0,0.0,0.0,1.0
OMARP20,3,2257.0,0.13070447496677004,0.3612688066497816,0.0,0.0,0.0,0.0,2.0,2257.0,0.16570669029685423,0.40389597454979054,0.0,0.0,0.0,0.0,2.0,2257.0,0.06025697828976517,0.26110533844154493,0.0,0.0,0.0,0.0,2.0,2257.0,0.18564466105449712,0.4238119015950167,0.0,0.0,0.0,0.0,2.0,2257.0,0.1896322552060257,0.40870264532111106,0.0,0.0,0.0,0.0,2.0,2257.0,0.15152857775808595,0.4039791147822993,0.0,0.0,0.0,0.0,2.0,2257.0,0.14178112538768275,0.3650451977480463,0.0,0.0,0.0,0.0,2.0,2257.0,0.20824102791315907,0.443694353658514,0.0,0.0,0.0,0.0,2.0,2257.0,0.15285777580859547,0.38145395796943465,0.0,0.0,0.0,0.0,2.0,2257.0,0.11962782454585734,0.3300148337606163,0.0,0.0,0.0,0.0,2.0,2257.0,0.12494461674789543,0.3565282869007924,0.0,0.0,0.0,0.0,2.0,2257.0,0.1338059370846256,0.3644135766901158,0.0,0.0,0.0,0.0,2.0,2257.0,0.07532122286220647,0.26564136233578217,0.0,0.0,0.0,0.0,2.0,2257.0,0.2454585733274258,0.47360093997398306,0.0,0.0,0.0,0.0,2.0,2257.0,0.12671688081524146,0.3559019682881806,0.0,0.0,0.0,0.0,2.0,2257.0,0.13026140894993354,0.3752677210820757,0.0,0.0,0.0,0.0,2.0,2257.0,0.37394771821001327,0.6394216018043614,0.0,0.0,0.0,1.0,2.0,2257.0,0.07399202481169695,0.2860864353965921,0.0,0.0,0.0,0.0,2.0,2257.0,0.1072219760744351,0.3434107976909561,0.0,0.0,0.0,0.0,2.0,2257.0,0.1023482498892335,0.353150432477488,0.0,0.0,0.0,0.0,2.0
OMARP20,4,2226.0,0.12219227313566937,0.3785030845804271,0.0,0.0,0.0,0.0,3.0,2226.0,0.17430368373764601,0.44689700229033413,0.0,0.0,0.0,0.0,3.0,2226.0,0.03998203054806829,0.21352220028379326,0.0,0.0,0.0,0.0,3.0,2226.0,0.22641509433962265,0.4796472451229976,0.0,0.0,0.0,0.0,3.0,2226.0,0.2749326145552561,0.4662743754593105,0.0,0.0,0.0,1.0,3.0,2226.0,0.15633423180592992,0.4373545022043826,0.0,0.0,0.0,0.0,3.0,2226.0,0.29065588499550765,0.47638415355295194,0.0,0.0,0.0,1.0,3.0,2226.0,0.28706199460916443,0.5259843144774277,0.0,0.0,0.0,1.0,3.0,2226.0,0.2969451931716083,0.493881315549388,0.0,0.0,0.0,1.0,3.0,2226.0,0.11185983827493262,0.33057450860452003,0.0,0.0,0.0,0.0,3.0,2226.0,0.1320754716981132,0.36790925317410234,0.0,0.0,0.0,0.0,3.0,2226.0,0.2861635220125786,0.48561964886204223,0.0,0.0,0.0,1.0,3.0,2226.0,0.08086253369272237,0.302383597390675,0.0,0.0,0.0,0.0,3.0,2226.0,0.31536388140161725,0.5382512488203425,0.0,0.0,0.0,1.0,3.0,2226.0,0.26504941599281223,0.4700565801775336,0.0,0.0,0.0,1.0,3.0,2226.0,0.11904761904761904,0.38362691435403806,0.0,0.0,0.0,0.0,3.0,2226.0,0.5296495956873315,0.7502937631982678,0.0,0.0,0.0,1.0,3.0,2226.0,0.11455525606469003,0.33505888109305154,0.0,0.0,0.0,0.0,3.0,2226.0,0.10017969451931716,0.32751013578770644,0.0,0.0,0.0,0.0,3.0,2226.0,0.07637017070979335,0.3372173446292499,0.0,0.0,0.0,0.0,3.0
OMARP20,5,1914.0,0.11285266457680251,0.3669741950440569,0.0,0.0,0.0,0.0,4.0,1914.0,0.16248693834900732,0.45062920649080146,0.0,0.0,0.0,0.0,4.0,1914.0,0.03761755485893417,0.22083282942555094,0.0,0.0,0.0,0.0,3.0,1914.0,0.33594566353187044,0.5453730377577576,0.0,0.0,0.0,1.0,4.0,1914.0,0.4367816091954023,0.5317177554048554,0.0,0.0,0.0,1.0,4.0,1914.0,0.15517241379310345,0.4438779077879292,0.0,0.0,0.0,0.0,4.0,1914.0,0.2769070010449321,0.4758898394396056,0.0,0.0,0.0,1.0,4.0,1914.0,0.45297805642633227,0.6093315238422508,0.0,0.0,0.0,1.0,4.0,1914.0,0.2884012539184953,0.5075501606965563,0.0,0.0,0.0,1.0,4.0,1914.0,0.10762800417972831,0.32960607191695485,0.0,0.0,0.0,0.0,3.0,1914.0,0.14576802507836992,0.38957314490896006,0.0,0.0,0.0,0.0,3.0,1914.0,0.28422152560083597,0.4995468359769972,0.0,0.0,0.0,1.0,4.0,1914.0,0.10867293625914315,0.3292628504761177,0.0,0.0,0.0,0.0,3.0,1914.0,0.4885057471264368,0.6118908532807863,0.0,0.0,0.0,1.0,4.0,1914.0,0.2502612330198537,0.47362471517280946,0.0,0.0,0.0,0.0,4.0,1914.0,0.12591431556948798,0.39246340235632504,0.0,0.0,0.0,0.0,4.0,1914.0,0.8239289446185998,0.9246759662834891,0.0,0.0,1.0,2.0,4.0,1914.0,0.2142110762800418,0.4327023116408225,0.0,0.0,0.0,0.0,3.0,1914.0,0.10344827586206896,0.34637789824818543,0.0,0.0,0.0,0.0,4.0,1914.0,0.08829676071055381,0.35719609079115816,0.0,0.0,0.0,0.0,4.0
OMARP20,6,1285.0,0.11517509727626458,0.42594414607874154,0.0,0.0,0.0,0.0,5.0,1285.0,0.18832684824902723,0.4979904341714544,0.0,0.0,0.0,0.0,5.0,1285.0,0.049805447470817124,0.2884220300458771,0.0,0.0,0.0,0.0,5.0,1285.0,0.5229571984435798,0.6066690390426688,0.0,0.0,0.0,1.0,5.0,1285.0,0.5066147859922179,0.5617574880020519,0.0,0.0,0.0,1.0,5.0,1285.0,0.24124513618677043,0.5333240904928997,0.0,0.0,0.0,0.0,5.0,1285.0,0.3066147859922179,0.5289101342903499,0.0,0.0,0.0,1.0,5.0,1285.0,0.5003891050583658,0.5875458525537989,0.0,0.0,0.0,1.0,5.0,1285.0,0.29416342412451363,0.5075797941359147,0.0,0.0,0.0,1.0,4.0,1285.0,0.11750972762645914,0.37155062707532327,0.0,0.0,0.0,0.0,3.0,1285.0,0.2396887159533074,0.4587127080315551,0.0,0.0,0.0,0.0,3.0,1285.0,0.31439688715953307,0.5671316977626318,0.0,0.0,0.0,1.0,5.0,1285.0,0.21478599221789882,0.43834781328427525,0.0,0.0,0.0,0.0,3.0,1285.0,0.5073929961089494,0.5808333835286263,0.0,0.0,0.0,1.0,5.0,1285.0,0.2715953307392996,0.5024962838101179,0.0,0.0,0.0,1.0,5.0,1285.0,0.15797665369649805,0.503052008685051,0.0,0.0,0.0,0.0,5.0,1285.0,0.9330739299610895,0.9652225051279594,0.0,0.0,1.0,2.0,5.0,1285.0,0.26848249027237353,0.4755498054769036,0.0,0.0,0.0,1.0,3.0,1285.0,0.111284046692607,0.38979024365951914,0.0,0.0,0.0,0.0,5.0,1285.0,0.13852140077821012,0.4597025913324691,0.0,0.0,0.0,0.0,5.0
OMARP20,7,1033.0,0.1393998063891578,0.43124844441912596,0.0,0.0,0.0,0.0,5.0,1033.0,0.22846079380445306,0.4883162542937812,0.0,0.0,0.0,0.0,4.0,1033.0,0.046466602129719266,0.2524484810012887,0.0,0.0,0.0,0.0,3.0,1033.0,0.5953533397870281,0.6811823510476871,0.0,0.0,1.0,1.0,6.0,1033.0,0.5392061955469506,0.546892338334539,0.0,0.0,1.0,1.0,3.0,1033.0,0.41142303969022265,0.6132778308417741,0.0,0.0,0.0,1.0,6.0,1033.0,0.29235237173281703,0.509321618795787,0.0,0.0,0.0,1.0,4.0,1033.0,0.5634075508228461,0.6975155283072567,0.0,0.0,0.0,1.0,5.0,1033.0,0.30977734753146174,0.5662258164231324,0.0,0.0,0.0,1.0,5.0,1033.0,0.11616650532429816,0.341082435875942,0.0,0.0,0.0,0.0,2.0,1033.0,0.4753146176185866,0.5530224587422535,0.0,0.0,0.0,1.0,5.0,1033.0,0.3291384317521781,0.6777849047713517,0.0,0.0,0.0,1.0,6.0,1033.0,0.22362052274927396,0.44606772355440966,0.0,0.0,0.0,0.0,4.0,1033.0,0.5895450145208132,0.6379222922324912,0.0,0.0,1.0,1.0,5.0,1033.0,0.2807357212003872,0.5450505282493106,0.0,0.0,0.0,0.0,5.0,1033.0,0.24878993223620524,0.5765617377331952,0.0,0.0,0.0,0.0,5.0,1033.0,1.0416263310745402,1.0169160647353621,0.0,0.0,1.0,2.0,6.0,1033.0,0.23233301064859632,0.4577498866891092,0.0,0.0,0.0,0.0,4.0,1033.0,0.10454985479186835,0.3333943001646044,0.0,0.0,0.0,0.0,3.0,1033.0,0.23233301064859632,0.5266539814035714,0.0,0.0,0.0,0.0,6.0
OMARP20,8,812.0,0.17610837438423646,0.4411291733154872,0.0,0.0,0.0,0.0,3.0,812.0,0.33497536945812806,0.5864128443797089,0.0,0.0,0.0,1.0,5.0,812.0,0.0665024630541872,0.34118974221276516,0.0,0.0,0.0,0.0,5.0,812.0,0.646551724137931,0.8740401427742021,0.0,0.0,1.0,1.0,7.0,812.0,0.5233990147783252,0.6006115037571214,0.0,0.0,0.0,1.0,5.0,812.0,0.5135467980295566,0.6762219931332705,0.0,0.0,0.0,1.0,7.0,812.0,0.3497536945812808,0.5603745782856315,0.0,0.0,0.0,1.0,5.0,812.0,0.5800492610837439,0.7414093271727088,0.0,0.0,0.0,1.0,7.0,812.0,0.4064039408866995,0.6951360869766793,0.0,0.0,0.0,1.0,7.0,812.0,0.15517241379310345,0.38856699622770546,0.0,0.0,0.0,0.0,3.0,812.0,0.4987684729064039,0.5336965620198852,0.0,0.0,0.0,1.0,3.0,812.0,0.39655172413793105,0.6739016682576009,0.0,0.0,0.0,1.0,6.0,812.0,0.2746305418719212,0.4962962565912499,0.0,0.0,0.0,1.0,4.0,812.0,0.562807881773399,0.7397443471722598,0.0,0.0,0.0,1.0,7.0,812.0,0.32389162561576357,0.5437873560597234,0.0,0.0,0.0,1.0,5.0,812.0,0.33251231527093594,0.6900934325105114,0.0,0.0,0.0,1.0,7.0,812.0,1.0529556650246306,1.1030296281367058,0.0,0.0,1.0,2.0,7.0,812.0,0.3620689655172414,0.6804942391682843,0.0,0.0,0.0,1.0,6.0,812.0,0.14901477832512317,0.43145327185987875,0.0,0.0,0.0,0.0,5.0,812.0,0.29433497536945813,0.602761770534699,0.0,0.0,0.0,1.0,7.0
OMARP20,9,539.0,0.31539888682745826,0.5251698065613308,0.0,0.0,0.0,1.0,3.0,539.0,0.5417439703153989,0.7563986781778925,0.0,0.0,0.0,1.0,7.0,539.0,0.07421150278293136,0.2828149127716348,0.0,0.0,0.0,0.0,2.0,539.0,0.5064935064935064,0.737633199775666,0.0,0.0,0.0,1.0,6.0,539.0,0.4322820037105751,0.6456579208910556,0.0,0.0,0.0,1.0,6.0,539.0,0.4007421150278293,0.5902549747612997,0.0,0.0,0.0,1.0,6.0,539.0,0.4842300556586271,0.6136852472267453,0.0,0.0,0.0,1.0,4.0,539.0,0.48794063079777367,0.867281800440785,0.0,0.0,0.0,1.0,8.0,539.0,0.5695732838589982,0.7762039477510095,0.0,0.0,0.0,1.0,7.0,539.0,0.29313543599257885,0.48716729398566666,0.0,0.0,0.0,1.0,2.0,539.0,0.4174397031539889,0.5639018126031878,0.0,0.0,0.0,1.0,4.0,539.0,0.5435992578849722,0.6675224923318801,0.0,0.0,0.0,1.0,6.0,539.0,0.35435992578849723,0.5837280108567093,0.0,0.0,0.0,1.0,5.0,539.0,0.48794063079777367,0.735038645647384,0.0,0.0,0.0,1.0,6.0,539.0,0.4489795918367347,0.6178072189654156,0.0,0.0,0.0,1.0,5.0,539.0,0.4842300556586271,0.6490140584696612,0.0,0.0,0.0,1.0,6.0,539.0,0.8794063079777366,1.1816136421398453,0.0,0.0,0.0,2.0,7.0,539.0,0.4582560296846011,0.6420963005920696,0.0,0.0,0.0,1.0,7.0,539.0,0.3246753246753247,0.4994082337938319,0.0,0.0,0.0,1.0,2.0,539.0,0.49536178107606677,0.7351230891706273,0.0,0.0,0.0,1.0,8.0
OMARP20,10,554.0,0.4693140794223827,0.7140774335486317,0.0,0.0,0.0,1.0,8.0,554.0,0.6389891696750902,0.6333096193991851,0.0,0.0,1.0,1.0,6.0,554.0,0.06859205776173286,0.26003721323983103,0.0,0.0,0.0,0.0,2.0,554.0,0.48194945848375453,0.8718207492249146,0.0,0.0,0.0,1.0,9.0,554.0,0.38267148014440433,0.6204379923632877,0.0,0.0,0.0,1.0,3.0,554.0,0.41155234657039713,0.8442616267257279,0.0,0.0,0.0,1.0,9.0,554.0,0.5703971119133574,0.5605385434147132,0.0,0.0,1.0,1.0,3.0,554.0,0.4602888086642599,0.9156331160666916,0.0,0.0,0.0,1.0,8.0,554.0,0.6425992779783394,0.7131351672710822,0.0,0.0,1.0,1.0,9.0,554.0,0.40974729241877256,0.5378736593807,0.0,0.0,0.0,1.0,3.0,554.0,0.36823104693140796,0.5493393474644623,0.0,0.0,0.0,1.0,3.0,554.0,0.6642599277978339,0.8063405454102556,0.0,0.0,1.0,1.0,8.0,554.0,0.45126353790613716,0.591048529664497,0.0,0.0,0.0,1.0,4.0,554.0,0.4620938628158845,0.7791403097497358,0.0,0.0,0.0,1.0,6.0,554.0,0.5595667870036101,0.6540101586174559,0.0,0.0,1.0,1.0,8.0,554.0,0.5992779783393501,0.8322605995660968,0.0,0.0,1.0,1.0,9.0,554.0,0.8447653429602888,1.3770594108997372,0.0,0.0,0.0,1.0,9.0,554.0,0.5776173285198556,0.6380951179239248,0.0,0.0,1.0,1.0,4.0,554.0,0.41155234657039713,0.534803313428552,0.0,0.0,0.0,1.0,3.0,554.0,0.5252707581227437,0.6423090823730283,0.0,0.0,0.0,1.0,5.0
OMARP20,11,600.0,0.6433333333333333,0.6783970763578709,0.0,0.0,1.0,1.0,10.0,600.0,0.7316666666666667,0.5746427115743296,0.0,0.0,1.0,1.0,5.0,600.0,0.05333333333333334,0.23927175730808203,0.0,0.0,0.0,0.0,2.0,600.0,0.4533333333333333,0.9777946407544048,0.0,0.0,0.0,1.0,9.0,600.0,0.365,0.657644148744057,0.0,0.0,0.0,1.0,5.0,600.0,0.33666666666666667,0.6303314618584177,0.0,0.0,0.0,1.0,7.0,600.0,0.6983333333333334,0.5364794863624347,0.0,0.0,1.0,1.0,4.0,600.0,0.37833333333333335,0.9054816677547677,0.0,0.0,0.0,1.0,10.0,600.0,0.785,0.6949195555226132,0.0,0.0,1.0,1.0,7.0,600.0,0.5916666666666667,0.5020131980076274,0.0,0.0,1.0,1.0,2.0,600.0,0.35,0.53351763649144,0.0,0.0,0.0,1.0,3.0,600.0,0.7833333333333333,0.7215191418173906,0.0,0.0,1.0,1.0,8.0,600.0,0.5733333333333334,0.5401621801431343,0.0,0.0,1.0,1.0,4.0,600.0,0.3883333333333333,0.7450653838865411,0.0,0.0,0.0,1.0,6.0,600.0,0.685,0.6080497848873089,0.0,0.0,1.0,1.0,9.0,600.0,0.67,0.5491836406144404,0.0,0.0,1.0,1.0,5.0,600.0,0.6816666666666666,1.1701621060689362,0.0,0.0,0.0,1.0,6.0,600.0,0.6616666666666666,0.5269345204770128,0.0,0.0,1.0,1.0,3.0,600.0,0.5783333333333334,0.5456128461207411,0.0,0.0,1.0,1.0,4.0,600.0,0.5916666666666667,0.5849508538255223,0.0,0.0,1.0,1.0,4.0
